3235,3526,-0.541083333333,8.79625,1.18833333333,0.873713001919,0.692894908458,1.33050506283
3300,3526,-1.09966666667,8.39083333333,1.85037170771e-17,0.400121925862,0.550117992394,0.813403343981
3326,3526,-0.756666666667,8.85233333333,-0.705666666667,0.285447407104,0.417345846458,0.137950071483
3346,3526,-0.412,9.395,-0.843,0.0,0.0,0.0
3526,3695,0.1026875,9.1494375,1.90165625,0.66801073333,0.398859462836,1.68900781913
3566,3734,-0.581904761905,9.02366666667,1.73976190476,0.788791112717,0.204302374723,1.54599106462
3678,3867,-1.07541176471,8.73235294118,2.48770588235,0.521044545778,0.365512040709,0.771020695893
3720,3883,-0.5275,8.98921428571,2.11578571429,0.397729762886,0.768463883209,0.426146550676
3790,3955,-0.74825,9.800625,2.542,0.659179461528,0.511273883916,0.491296244643
3883,4045,-1.21741176471,11.0065294118,2.73329411765,0.458814720881,1.20732578174,0.3627134284
3963,4137,-1.13444444444,12.2882222222,2.856,0.420815639525,1.25434885966,0.29917144843
4017,4180,-1.023,13.906125,3.192625,0.334303567136,0.835205728773,0.563993337173
4138,4307,-1.48614285714,12.1475238095,2.81871428571,0.513374390972,1.36375244294,0.743550180383
4213,4378,-1.55023529412,10.3970588235,2.42970588235,0.440540647709,0.654265593722,0.404014816954
4297,4459,-1.3468125,9.2363125,2.671375,0.341156345894,0.68728103047,0.657901006516
4378,4542,-1.2593125,8.2761875,2.64625,0.288107123903,0.517079203163,0.726163678175
4459,4621,-1.0700625,7.1131875,2.557625,0.147964720774,1.18741095554,0.5396799833
4542,4711,-0.971058823529,5.12252941176,2.10123529412,0.219993173848,1.38793257667,0.820323145037
4631,4795,-0.5333125,4.5011875,1.566375,0.543894488705,1.01436040308,0.388826580078
4711,4873,-0.883,6.6604,2.29706666667,0.874762291521,2.03568087872,0.703449829215
4795,4964,-1.6974375,9.1093125,2.9991875,0.174275991157,0.746237957922,0.736456398807
4881,5045,-1.434,9.56346666667,2.79126666667,0.271064813898,0.268954981776,0.619883372543
4964,5133,-1.2719375,9.7174375,2.607875,0.193895419218,0.197201346582,0.393051344451
5049,5214,-1.4430625,9.734125,2.7479375,0.196768095975,0.218529996511,0.384195013754
5133,5298,-1.64829411765,9.73623529412,2.90570588235,0.115068657104,0.270585537071,0.260695848182
5218,5382,-1.57125,9.6756875,2.9716875,0.191476989479,0.350104041456,0.216426869505
5298,5461,-1.4706875,9.5145625,2.9735,0.327890171923,0.253242711828,0.1618313165
5382,5543,-1.9021875,9.4235625,2.986125,0.523104580695,0.180962347171,0.20580448094
