6510,   0.881,  5.526, -2.749
6510,   1.264,  5.995, -2.174
6515,   1.532,  6.349, -2.318
6525,   1.695,  6.436, -2.672
6535,   1.580,  6.302, -2.720
6548,   0.699,  5.411, -3.141
6556,   0.354,  5.583, -3.017
6566,   0.393,  6.091, -2.682
6586,   0.804,  6.761, -2.423
6588,   1.437,  7.259, -2.624
6598,   1.963,  7.508, -2.950
6608,   2.145,  7.470, -2.883
6618,   1.753,  6.857, -3.333
6640,   0.939,  6.694, -3.045
6640,   0.115,  6.981, -2.519
6650,  -0.488,  7.451, -2.174
6660,  -0.651,  7.949, -2.231
6670,  -0.412,  8.485, -2.365
6686,  -0.010,  8.322, -3.869
6690,   0.450,  8.073, -4.760
6700,   0.488,  7.891, -4.539
6712,   0.249,  7.843, -3.342
6721,  -0.278,  7.652, -2.672
6756,  -0.699,  7.690, -2.567
6762,  -0.948,  8.073, -3.237
6763,  -0.967,  8.361, -3.505
6763,  -0.555,  8.772, -3.649
6771,   0.048,  8.964, -3.639
6781,   0.776,  8.993, -3.419
6791,   1.331,  8.954, -3.256
6801,   1.369,  8.801, -3.084
6816,   1.034,  8.801, -2.998
6822,   0.450,  8.859, -2.998
6832,  -0.067,  8.878, -3.151
6842,  -0.306,  8.954, -3.543
6852,  -0.105,  8.935, -3.677
6865,   0.306,  8.983, -3.563
6874,   0.690,  9.280, -3.237
6884,   0.795,  9.519, -2.911
6894,   0.632,  9.720, -2.902
6904,   0.067, 10.420, -3.074
6914,  -0.067, 10.745, -3.266
6942,  -0.096, 10.937, -3.333
6942,  -0.105, 11.109, -3.381
6945,  -0.105, 11.301, -3.419
6955,  -0.249, 11.368, -3.294
6969,  -0.441, 11.387, -3.227
6975,  -0.469, 11.377, -3.160
6985,  -0.479, 11.396, -2.959
6995,  -0.460, 11.617, -2.749
7005,  -0.441, 11.866, -2.624
7015,  -0.364, 12.000, -2.567
7025,  -0.373, 11.942, -2.528
7035,  -0.364, 11.875, -2.509
7045,  -0.441, 11.770, -2.375
7055,  -0.508, 11.760, -2.327
7066,  -0.527, 11.818, -2.174
7076,  -0.603, 11.923, -2.049
7086,  -0.737, 12.038, -1.915
7096,  -0.862, 12.076, -1.772
7106,  -1.063, 11.961, -1.762
7120,  -1.283, 11.770, -1.829
7126,  -1.532, 11.559, -1.858
7136,  -1.676, 11.349, -1.887
7164,  -1.791, 11.186, -1.867
7164,  -1.839, 11.052, -1.867
7167,  -1.820, 11.013, -1.829
7177,  -1.762, 11.042, -1.781
7187,  -1.733, 11.071, -1.599
7197,  -1.695, 11.109, -1.350
7207,  -1.686, 11.109, -1.111
7217,  -1.714, 11.243, -0.910
7227,  -1.724, 11.502, -0.757
7240,  -1.695, 11.847, -0.603
7249,  -1.705, 12.019, -0.488
7259,  -1.551, 12.067, -0.383
7269,  -1.360, 11.942, -0.373
7280,  -1.111, 11.799, -0.450
7290,  -0.939, 11.779, -0.527
7303,  -0.881, 11.799, -0.603
7313,  -0.977, 12.028, -0.565
7322,  -1.456, 12.469, -0.479
7330,  -1.456, 12.469, -0.479
7346,  -1.906, 12.316, -0.460
7350,  -2.040, 12.076, -0.393
7360,  -2.078, 11.789, -0.297
7370,  -2.078, 11.598, -0.259
7381,  -2.040, 11.569, -0.259
7391,  -2.002, 11.674, -0.326
7414,  -2.011, 11.904, -0.393
7417,  -2.107, 12.115, -0.517
7421,  -2.241, 12.335, -0.584
7434,  -2.327, 12.469, -0.632
7447,  -2.394, 12.641, -0.680
7452,  -2.375, 12.718, -0.661
7462,  -2.241, 12.823, -0.622
