4054,4214,0.846071428571,8.50228571429,2.21978571429,0.246916835128,0.583767496351,0.300811563838
4130,4310,0.7392,7.9804,2.444,0.154782944797,0.200602691906,0.405136767031
4181,4346,0.6104,7.3276,2.74993333333,0.30878272836,0.513312224674,0.313128401068
4315,4483,0.3012,6.35805,2.7437,0.324672080721,0.633825328856,0.320948142229
4376,4543,0.189125,5.646125,2.55225,0.265150870968,0.581778724581,0.251076805978
4460,4624,0.2125,5.1540625,2.3014375,0.341656625869,0.636438966904,0.449796477414
4543,4707,0.279,5.9268125,1.6831875,0.373267163035,1.2415338406,0.535990230642
4624,4788,0.4495625,8.098375,2.3565625,0.313946645298,1.42031778464,1.14391225454
4707,4870,0.28125,9.4409375,3.2740625,0.314139399789,0.411680013595,0.787130585477
4788,4954,0.4363125,9.3859375,2.77075,0.321021167283,0.618355527665,0.774769764188
4870,5039,0.901375,9.5145625,2.413375,0.216920744455,0.570815422088,0.367754312517
4954,5115,1.08786666667,9.73386666667,2.30673333333,0.225014330408,0.229442764589,0.414933001285
5039,5200,1.06873333333,9.6356,2.27166666667,0.247413679672,0.266443439902,0.340506420236
5124,5286,0.987666666667,9.74666666667,2.13426666667,0.38338538777,0.38865608905,0.502058093142
5209,5372,0.8804,9.82446666667,1.96006666667,0.513023430264,0.443508717189,0.392017936098
5297,5463,1.127,9.9974375,1.9794375,0.467610147452,0.441134187174,0.149204125592
5382,5545,1.149125,10.1215,1.582,0.460186765754,0.459289668945,0.488322639246
5463,5626,0.963857142857,10.0845714286,1.24428571429,0.490766435158,0.462978974266,0.308977444524
5535,5704,0.9971875,9.980375,1.4495625,0.438200327868,0.372296735649,0.509382710831
5633,5799,0.967235294118,10.1778823529,1.21558823529,0.338533433819,0.518604448876,0.584026697498
5716,5879,0.921333333333,11.1142,1.31966666667,0.308704533314,0.587367482927,0.483354620221
5799,5962,0.904,12.4026666667,1.56093333333,0.284337358315,1.00564100067,0.273546209787
5885,6050,1.226375,13.5134375,1.8356875,0.281569013521,0.551838514507,0.458632303533
5969,6131,1.139625,12.9993125,1.895,0.358388384822,0.753099571666,0.404206321079
6050,6213,1.0109375,11.8178125,1.4065625,0.322654317488,0.683293057439,0.188800148553
6131,6292,0.8810625,10.6033125,1.891375,0.265248107616,0.721116124382,0.705306659812
6213,6374,0.6218125,9.5420625,2.6461875,0.093201541531,0.458467892653,0.390777465246
6292,6454,0.52425,8.5855625,2.9078125,0.134066914263,0.663428403141,0.329770226588
6374,6537,0.3435625,7.5693125,2.932375,0.240888192101,0.565519751948,0.391499181832
6454,6619,0.255625,6.8049375,2.97125,0.287605388293,0.346625242292,0.384345791573
6537,6699,0.316125,6.4613125,3.1495625,0.314820956061,0.13406188811,0.491649515502
6619,6780,0.15325,6.2369375,3.008375,0.284512851204,0.267363859925,0.563948787014
6699,6865,-0.085,5.7125625,2.9030625,0.194013208313,0.651930687339,0.62863378337
6780,6944,0.0963125,5.8416875,2.531875,0.548516831869,0.966499270483,0.831484731895
6865,7034,0.441117647059,7.79611764706,2.62123529412,0.662218009451,1.64459138077,0.982396860589
6954,7118,0.260375,9.5230625,3.599125,0.663037977325,0.526627651756,0.76853585432
7034,7197,0.066375,9.3996875,3.302875,0.449876910249,0.48232376558,0.771662804841
7118,7281,0.428625,9.1003125,2.8923125,0.359911946697,0.239034965735,0.309670130694
7197,7367,0.809875,9.003375,3.0365,0.244019178293,0.223116806572,0.524658341209
7281,7444,0.9911875,8.9280625,2.9956875,0.211080618115,0.257299550318,0.528970547237
7367,7538,0.950411764706,9.23947058824,3.12476470588,0.202446524188,0.379884985326,0.375476251213
7457,7626,0.927294117647,9.45688235294,3.05270588235,0.302513541691,0.335851487198,0.509343148483
7545,7709,0.8773125,9.5450625,2.7468125,0.331171541416,0.352402729265,0.475180520796
7626,7787,0.6613125,9.4558125,2.6673125,0.21659718337,0.353355560794,0.375611787413
7709,7869,0.6015625,9.202,2.454125,0.106907652176,0.198997173347,0.416137278281
7787,7950,0.539375,9.2883125,2.5263125,0.200289126952,0.202951570193,0.558127866034
7869,8030,0.754875,9.5229375,2.4916875,0.44994970205,0.278013144642,0.454655325322
7950,8111,0.6925,9.7138125,2.2565,0.502089508952,0.140960197729,0.224425655842
8030,8196,0.52675,10.0168125,2.2325625,0.311893311086,0.358579875821,0.37559835076
8111,8276,0.733875,10.161125,2.3086875,0.143084710486,0.437744628037,0.407353458122
8196,8364,0.707058823529,10.3441176471,1.91082352941,0.405884433072,0.626004781259,0.65042051875
8284,8445,0.902,11.6746875,2.067375,0.535562321304,1.14050798544,0.756903054806
8364,8533,0.9995625,13.4864375,3.005375,0.465446421292,0.945740845102,0.645526323534
8445,8608,0.9194,13.6003333333,2.89093333333,0.481129199557,0.881336384261,0.713654114789
8533,8693,0.674133333333,12.1716,2.19366666667,0.436602315869,0.711796862408,0.245270372356
8615,8782,0.738666666667,10.7522,2.0992,0.515329107357,0.779908900663,0.208746161641
8709,8873,0.542875,9.4223125,2.7718125,0.484935288853,0.676944488008,0.541341183861
8792,8956,0.307625,8.2073125,3.3375,0.108896668337,0.77578941398,0.12768515967
8873,9036,0.389,7.133625,3.4118125,0.154166711712,0.461091080346,0.122486335335
8956,9127,0.365588235294,6.49141176471,3.20141176471,0.159528370637,0.270869636286,0.392121988645
9046,9207,0.187875,6.2440625,3.198,0.298535775704,0.161491667258,0.561798228904
9127,9289,0.087875,5.849125,3.0359375,0.300189497443,0.470908812165,0.605381436446
9207,9370,-0.079625,5.52475,2.3990625,0.513074662574,0.612699406316,0.345632837841
9289,9451,-0.0479375,6.3303125,2.6635625,0.719316556596,1.06345138104,0.840055427394
9370,9531,0.3788125,7.98525,3.2231875,0.803477225778,1.11633689471,1.12457159725
9451,9612,0.3095,9.01175,3.177625,0.796683986911,0.566925755721,1.00237143035
9531,9693,0.304625,8.9363125,3.1035,0.631513348533,0.625171148442,0.622858330602
9612,9774,0.5793125,8.8765,2.785125,0.767194297322,0.81604878837,0.876511257415
9693,9857,0.569,8.93683333333,2.81716666667,0.837514278485,0.797271057351,0.928337387783
9754,9917,0.6631875,8.8735625,3.0231875,0.49411565179,0.43551965638,0.836006296235
9858,10018,0.518666666667,9.21616666667,3.12777777778,0.322664944899,0.50616513006,0.938277059032
9926,10087,0.6949375,9.6140625,3.1955625,0.311257824952,0.189273436049,0.886618856157
10007,10169,0.7985,9.737875,2.952625,0.307997970773,0.272460518929,0.683021401111
10087,10250,0.819375,10.013125,2.95325,0.340896588975,0.316153023669,0.590297223863
10169,10331,0.913875,10.217875,2.7204375,0.224568440292,0.329169005793,0.525590021874
10250,10412,0.879666666667,10.3264,2.66306666667,0.274482462504,0.290015815661,0.470817228043
10331,10511,0.8228,10.625,2.44973333333,0.243010068379,0.320012499756,0.281481193372
10421,10582,0.9352,11.3976,2.53146666667,0.353436312037,0.717206413803,0.385759141895
10515,10675,1.1044375,12.8394375,2.7623125,0.34430999273,0.896181759519,0.473748973449
10592,10758,1.045125,13.074625,2.9155,0.118192573265,0.580983420052,0.448069051598
10675,10844,1.064125,11.965,2.667125,0.113933025831,0.747481437897,0.412976524
10758,10920,0.9126875,10.7750625,2.52825,0.251037277797,0.694897336729,0.173606775501
10844,11013,0.734058823529,9.53564705882,2.80588235294,0.289056166044,0.770401800528,0.284332630879
10930,11096,0.7303125,8.3306875,3.1374375,0.319561949931,0.639469576949,0.302300547624
11013,11177,0.7320625,7.4663125,3.42725,0.332345540957,0.429181301834,0.384091379101
11096,11258,0.5859375,6.8893125,3.44825,0.347047991773,0.309021787005,0.473576881298
11177,11339,0.1950625,6.7235,3.461375,0.373090047567,0.260784154043,0.535372169033
11258,11421,-0.481875,5.7071875,3.305125,0.575015747067,1.13910903883,0.535091799951
11339,11501,-0.295125,4.42575,2.4678125,0.703935088893,0.917367531309,0.756860143847
11421,11585,-0.005375,5.4265,2.50675,0.482763383424,1.62600914819,0.853752049778
11501,11664,-0.137,7.4059375,3.597875,0.675394977032,1.07312822328,1.19171871026
11585,11758,-0.103117647059,8.42994117647,4.55294117647,0.610123987626,0.417350955515,1.05967306116
11674,11835,0.0974375,8.81675,4.2245625,0.577923218165,0.418630132098,0.919319379266
11758,11926,0.0895294117647,8.79270588235,3.83241176471,0.496852933342,0.6789003015,0.647705185189
11848,12008,-0.2064375,8.9249375,3.7875625,0.169251650195,0.728275829335,0.603042905682
11926,12089,-0.087875,9.308625,3.63975,0.245908233646,0.295874524714,0.795687477908
12008,12171,-0.0016875,9.338,3.6463125,0.28820451045,0.216755334421,0.763488925816
12089,12260,0.155125,9.618625,3.5003125,0.390726226884,0.315874356944,0.451362481653
12171,12331,0.392125,9.86175,3.314875,0.288846818184,0.196715371794,0.47088704524
12260,12424,0.262588235294,9.69288235294,2.86635294118,0.298593774574,0.447794711677,0.4641978459
12343,12505,0.3365,9.6384375,2.810875,0.279573782748,0.54452719959,0.370553618758
12424,12587,0.569375,9.9665,2.5504375,0.297033852237,0.473788454904,0.55641890343
12505,12666,0.609375,10.256875,2.4504375,0.307734438071,0.294074793845,0.435813172235
12587,12754,0.5524375,10.633375,2.4833125,0.229076125106,0.50144851119,0.473879166923
12666,12832,0.7918125,11.7746875,2.4120625,0.355353911395,1.18008578707,0.448618221424
12754,12923,0.905235294118,13.0542941176,3.14288235294,0.203471498051,0.979841509675,0.6250044595
12842,13005,0.769125,12.5539375,2.86,0.172355691449,0.879412337072,0.832524774406
12923,13083,0.747,11.2917333333,2.42433333333,0.247703048023,0.590484260774,0.315425145196
13005,13165,0.714615384615,10.4977692308,2.41330769231,0.260149524597,0.272798926754,0.383126487371
13083,13245,0.7902,9.8382,2.374,0.230148126214,0.57626188491,0.486458014632
13133,13299,0.621214285714,8.89071428571,2.73,0.301348914661,0.546181736967,0.292820520358
13254,13418,0.486176470588,8.01188235294,3.059,0.23688051972,0.505233537422,0.346753854044
13320,13485,-0.123857142857,7.23785714286,3.31921428571,0.572508247869,0.460894294845,0.294446739926
13409,13575,-0.814,6.10733333333,3.60153333333,0.408973511775,0.85563517667,0.85432732733
13494,13655,-0.646375,4.60575,2.899375,0.766137216414,0.732874264455,1.10062754117
13582,13746,-0.402705882353,4.50611764706,2.09629411765,0.670812919016,0.842476942073,0.748165502664
13665,13826,-0.8625,6.3405,3.231125,0.47090378529,1.66627233668,1.38309168509
13746,13909,-1.216875,7.859625,4.8143125,0.420102647427,0.871127493181,0.46388195141
13826,13993,-1.1096875,8.3449375,4.693375,0.337820906463,0.514344421175,0.647797313498
13909,14077,-0.78475,8.6664375,4.3695,0.157595011025,0.178042469916,0.409862324446
13993,14158,-1.0156875,8.6766875,4.297,0.349365982665,0.190374538328,0.433968604855
14077,14243,-1.24725,8.9358125,4.0468125,0.223230962234,0.405056511297,0.547162820688
14158,14322,-0.970875,9.3063125,4.2676875,0.340047216391,0.312333699501,0.553696297481
14243,14404,-0.86375,9.26975,3.94325,0.302001138243,0.230905960296,0.61941913314
14322,14483,-0.6183125,9.3786875,3.5135,0.433031136114,0.298766363307,0.564188798187
14404,14565,-0.2310625,9.6355,3.576375,0.194123822839,0.101141608648,0.572878572976
14483,14646,-0.155625,9.689375,3.4045625,0.37459058901,0.0876383727314,0.395344465111
14565,14726,0.0048125,10.1131875,2.828125,0.419268443057,0.435577234648,0.561724451466
14646,14809,0.06525,10.4046875,2.8801875,0.306373648508,0.440717982211,0.558396053302
14726,14889,0.091,10.7135,2.8814375,0.356629184168,0.579646012666,0.524698838472
14809,14970,0.434,11.659125,3.0808125,0.426004548098,0.588450706835,0.872295837055
14889,15052,0.678125,12.5233125,3.208875,0.246625950328,0.423935832224,0.998579921376
14970,15133,0.593625,12.161875,2.770625,0.222530861624,0.753414716059,0.8221957549
15052,15214,0.4326875,11.1295,2.6460625,0.272415977585,0.428600046664,0.552297074584
15133,15294,0.3363125,10.45675,2.6760625,0.295746876304,0.464167063136,0.34023603365
15214,15376,0.37225,9.677375,2.789875,0.225408102117,0.557710260238,0.220430225638
15294,15462,0.0191875,8.8974375,3.0591875,0.461524947694,0.361877218257,0.763284941777
15376,15539,-0.257333333333,8.30693333333,3.34293333333,0.481426722242,0.342751312503,0.966535356599
15462,15623,-0.357375,7.7559375,3.87375,0.485523155344,0.279968183181,1.30447966159
15547,15708,-0.8630625,6.75875,4.195625,0.471549237719,0.884541088644,0.925977178107
15623,15789,-1.505875,5.2785625,4.1263125,0.404121094939,0.931121230611,0.622831509996
15708,15871,-1.04025,3.9630625,3.4195625,0.870636799992,0.743079274771,1.31239766119
15789,15951,-1.4196875,3.721875,3.957125,1.19173165597,0.718113054731,1.99479776152
15871,16034,-2.94425,5.261125,5.3145625,0.577399071267,1.35857723718,1.57294190805
15951,16113,-2.90425,6.6640625,5.4336875,0.558221226307,0.4571515707,1.41231696685
16034,16196,-3.0095,7.134625,5.4565,0.657890378407,0.3769678161,0.844912051636
16113,16276,-3.2758125,7.460875,5.211625,0.433513295464,0.105167054608,0.643690033615
16196,16357,-2.858125,7.6118125,5.0791875,0.181391108864,0.244871961122,0.508317103139
16276,16439,-2.9910625,7.8483125,5.1054375,0.278709855573,0.324059161024,0.345594952356
16357,16520,-2.90425,7.997375,5.039125,0.370373544547,0.485499340242,0.435602868878
16439,16605,-2.427125,8.2433125,4.8434375,0.285224445613,0.539302873944,0.259812184267
16520,16683,-2.5251875,8.361125,4.891875,0.350932368618,0.195969026571,0.270917855401
16605,16775,-2.31247058824,8.45629411765,4.63282352941,0.597739675547,0.296138235747,0.3555802607
16693,16854,-2.0715625,8.6735,4.6446875,0.415887900874,0.202252008643,0.513216172625
16775,16936,-1.8818125,8.775375,4.53225,0.46329920391,0.276601670955,0.720301022143
16854,17017,-1.825,8.94125,4.1886875,0.427598380493,0.186004200221,0.56191666628
16936,17099,-1.79875,8.893875,3.8438125,0.353456768927,0.161760963693,0.538998401986
17017,17186,-1.355125,9.116625,3.7109375,0.228523214083,0.324445657044,0.470253717257
17099,17264,-1.2790625,9.6020625,3.82175,0.213437774524,0.292418037395,0.304881841867
17186,17346,-1.163,9.822875,3.587625,0.302201505622,0.362756094883,0.181109040015
17264,17427,-0.7936875,10.5225,3.485375,0.279226771359,0.851658088672,0.115997238652
17346,17508,-0.6051875,11.921875,3.9780625,0.156552394883,0.858852059074,0.458212760182
17427,17588,-0.5895625,12.1518125,4.03125,0.1768130965,0.593014040596,0.416425338446
17508,17668,-0.360875,11.2084375,3.2716875,0.265443467381,0.512759564605,0.464026900991
17588,17751,-0.223875,10.35725,2.809,0.192832464526,0.452455039203,0.452129544489
17668,17832,-0.150875,9.8886875,2.7849375,0.271678089612,0.238548663471,0.492838395008
17751,17914,-0.0155625,9.44275,2.850875,0.191739722264,0.405308447358,0.40276526585
17832,17995,-0.1196875,8.9399375,3.0401875,0.181238695768,0.250545521999,0.384542458441
17914,18077,0.062875,8.4921875,2.8856875,0.356825565753,0.46612635341,0.487352121001
17995,18160,0.3058,8.04766666667,2.86853333333,0.36642510831,0.383037973168,0.440505447059
18077,18254,-0.0935625,7.392,3.654125,0.443279252948,0.488019210687,0.432661656927
18168,18333,-0.272235294118,6.78029411765,3.61382352941,0.129999787064,0.30468243153,0.539979437004
18262,18430,-0.178222222222,5.65727777778,2.67994444444,0.204571246909,0.984288959693,0.828103420287
18340,18500,-0.0855,5.3761875,2.3685625,0.401503735973,0.830011236276,0.802584884043
18420,18581,-0.0159375,7.011375,3.2448125,0.543806889984,1.0823742349,1.20617832527
18500,18662,-0.481125,8.40175,4.018,0.628445192022,0.630373054231,1.01835074999
18581,18743,-0.51,8.6530625,3.76425,0.441079074543,0.473817932959,0.698255460057
18662,18826,-0.23875,8.458125,3.68175,0.191358139362,0.503903373054,0.611063673033
18743,18907,-0.05375,8.668875,3.9044375,0.406323531807,0.38049439467,0.324823984788
18826,18987,-0.2783125,9.199,4.1929375,0.612446295477,0.530130644276,0.892228703077
18907,19069,-0.318375,9.58575,3.829625,0.541743121207,0.563191297429,1.19228377888
18987,19150,-0.222,9.43025,3.6404375,0.392303135343,0.469845652848,1.0291271161
19069,19234,-0.077875,9.5039375,3.7031875,0.59808139862,0.402328452379,0.928516573543
19150,19311,0.05375,9.821125,3.234,0.521499940077,0.250078206517,0.758999752964
19234,19408,-0.173733333333,9.86533333333,3.1438,0.23391293727,0.183898401902,0.827304877297
19311,19475,-0.207928571429,9.9195,3.06871428571,0.226094627562,0.179568828825,0.427605530596
19408,19574,-0.199944444444,9.97055555556,2.86827777778,0.281378446664,0.187279714219,0.673897025233
19486,19649,-0.0418125,10.0610625,2.822125,0.244910243444,0.244945521685,0.69483054364
19565,19726,0.2076,10.9361333333,3.28293333333,0.257075293769,0.825555882758,0.338340945727
19649,19815,0.0597647058824,12.2644705882,3.72482352941,0.326290294679,0.514157576858,0.569771185786
19738,19901,0.1575,12.3744375,3.7390625,0.377222414498,0.437875834106,0.521754548225
19815,19980,0.4184375,11.39525,3.361375,0.184361726217,0.689387635877,0.406177435827
