0,   0.508,  9.787, -0.594
0,   0.488,  9.749, -0.575
12,   0.460,  9.749, -0.527
25,   0.402,  9.759, -0.479
33,   0.441,  9.768, -0.546
42,   0.469,  9.797, -0.651
60,   0.517,  9.807, -0.632
67,   0.594,  9.807, -0.575
79,   0.555,  9.759, -0.517
88,   0.479,  9.759, -0.517
102,   0.460,  9.826, -0.603
108,   0.469,  9.845, -0.670
121,   0.460,  9.864, -0.642
130,   0.575,  9.787, -0.632
143,   0.575,  9.835, -0.670
151,   0.498,  9.883, -0.651
165,   0.469,  9.912, -0.651
170,   0.450,  9.931, -0.680
186,   0.421,  9.912, -0.728
196,   0.421,  9.931, -0.814
209,   0.450,  9.922, -0.814
216,   0.479,  9.883, -0.824
229,   0.536,  9.835, -0.766
240,   0.584,  9.778, -0.747
260,   0.575,  9.845, -0.603
277,   0.441,  9.826, -0.622
280,   0.402,  9.826, -0.680
294,   0.402,  9.826, -0.680
298,   0.431,  9.893, -0.766
313,   0.460,  9.989, -0.795
326,   0.460, 10.075, -0.795
328,   0.479, 10.084, -0.757
342,   0.527, 10.094, -0.843
349,   0.555, 10.190, -0.852
359,   0.508, 10.343, -0.804
369,   0.508, 10.563, -0.910
381,   0.441, 10.851, -0.996
389,   0.441, 11.023, -1.159
399,   0.431, 11.100, -1.322
409,   0.460, 11.071, -1.408
419,   0.479, 10.860, -1.379
432,   0.517, 10.659, -1.331
440,   0.594, 10.515, -1.207
455,   0.622, 10.515, -1.092
461,   0.555, 10.592, -0.977
472,   0.575, 10.602, -1.053
482,   0.594, 10.592, -1.235
492,   0.584, 10.621, -1.350
502,   0.661, 10.582, -1.360
514,   0.680, 10.439, -1.283
523,   0.642, 10.295, -1.255
533,   0.603, 10.295, -1.264
543,   0.632, 10.372, -1.264
556,   0.632, 10.487, -1.130
565,   0.699, 10.640, -1.082
576,   0.728, 10.812, -0.929
586,   0.900, 11.138, -1.676
596,   0.824, 11.186, -1.944
606,   0.699, 11.071, -1.858
618,   0.546, 10.889, -1.666
627,   0.402, 10.697, -1.341
637,   0.402, 10.621, -1.350
647,   0.508, 10.592, -1.293
663,   0.594, 10.496, -1.188
668,   0.709, 10.410, -0.182
680,   0.939, 10.487,  0.239
690,   0.996, 10.860, -0.086
700,   0.986, 11.052, -0.517
709,   1.130, 10.764, -0.986
722,   1.216, 10.199, -1.197
731,   1.149,  9.577, -1.140
741,   0.871,  9.270, -1.101
751,   0.393,  9.414, -0.268
763,   0.067, 10.104,  0.268
773,  -0.086, 11.004,  1.034
785,   0.144, 11.550,  0.996
794,   0.450, 11.693, -0.067
806,   1.140, 10.908, -0.584
815,   1.216, 10.602, -0.824
825,   1.034, 10.602, -0.766
838,   0.862, 10.707, -0.929
850,   0.613, 10.946, -0.929
858,   0.412, 11.262, -0.469
873,   0.335, 11.454, -0.278
880,   0.565, 11.444, -0.642
890,   0.881, 11.243, -1.092
900,   1.101, 11.090, -1.446
910,   1.044, 11.071, -1.542
920,   0.766, 11.071, -1.504
933,   0.412, 11.090, -1.274
943,   0.354, 10.946, -1.140
955,   0.575, 10.764, -1.168
963,   0.881, 10.659, -0.919
976,   1.264, 10.649, -0.891
986,   1.484, 10.697, -0.814
996,   1.551, 10.697, -1.034
1006,   1.398, 10.563, -1.437
1018,   1.226, 10.305, -1.695
1028,   1.149, 10.094, -1.733
1041,   1.130,  9.893, -1.695
1048,   1.082,  9.759, -1.532
1061,   0.996,  9.730, -1.207
1070,   0.795,  9.749, -0.680
1086,   0.584,  9.701, -0.546
1091,   0.622,  9.500, -0.642
1102,   0.919,  9.424, -0.843
1112,   1.369,  9.385, -1.341
1122,   1.130,  9.337, -1.484
1132,   0.680,  9.222, -1.484
1145,   0.412,  9.232, -1.475
1155,   0.249,  9.337, -1.628
1165,   0.335,  9.357, -1.657
1174,   0.508,  9.452, -1.877
1187,   0.536,  9.452, -1.935
1194,   0.479,  9.577, -1.580
1207,   0.479,  9.615, -1.350
1215,   0.747,  9.481, -1.293
1225,   1.216,  9.337, -1.504
1236,   1.513,  9.222, -1.848
1246,   1.465,  9.136, -1.887
1256,   1.006,  9.194, -1.705
1268,   0.373,  9.424, -1.887
1278,  -0.057,  9.615, -2.097
1294,  -0.048,  9.740, -2.327
1300,   0.326,  9.682, -2.231
1310,   0.718,  9.653, -2.078
1319,   1.140,  9.596, -2.356
1332,   0.795,  9.510, -2.682
1342,   0.278,  9.519, -2.892
1351,   0.057,  9.682, -3.055
1361,   0.172,  9.606, -3.017
1371,   0.546,  9.519, -3.141
1383,   0.833,  9.347, -3.065
1395,   0.776,  9.165, -3.103
1404,   0.555,  8.859, -3.304
1417,   0.345,  8.753, -3.639
1425,   0.086,  8.734, -3.802
1438,   0.192,  8.868, -3.831
1447,   0.421,  8.801, -3.735
1457,   0.718,  8.533, -3.773
1467,   1.053,  8.179, -3.658
1480,   1.168,  7.776, -3.428
1489,   0.603,  7.728, -3.773
1504,   0.393,  8.073, -3.946
1510,   0.335,  8.313, -3.783
1520,   0.584,  8.083, -3.400
1530,   0.919,  7.614, -3.112
1542,   0.776,  6.934, -2.988
1552,   0.469,  6.282, -2.787
1562,   0.067,  5.765, -3.026
1574,  -0.038,  5.679, -3.170
1584,   0.057,  6.254, -3.237
1596,   0.431,  6.838, -3.476
1605,   0.728,  7.077, -3.457
1614,   0.651,  6.905, -3.256
1623,   0.287,  6.378, -2.787
1633,   0.144,  5.784, -2.356
1651,   0.393,  5.344, -2.614
1658,   0.575,  5.382, -2.844
1667,   0.642,  5.851, -3.065
1680,   0.642,  6.436, -3.170
1687,   0.565,  6.713, -2.863
1700,   0.402,  6.311, -2.787
1711,   0.306,  6.014, -2.806
1720,   0.373,  5.976, -2.729
1728,   0.594,  6.053, -3.093
1738,   0.603,  6.273, -3.428
1750,   0.441,  6.665, -3.630
1760,   0.373,  6.972, -3.802
1769,   0.565,  7.106, -3.764
1778,   0.871,  7.039, -3.294
1788,   0.996,  6.828, -2.998
1801,   0.919,  6.618, -2.796
1810,   0.651,  6.560, -2.988
1826,   0.393,  6.618, -3.275
1833,   0.201,  6.943, -3.543
1846,   0.239,  7.393, -3.974
1855,   0.431,  7.843, -4.099
